,draw rate,current streak,streak*rate
Gillingham,0.28135593,9.0,2.53220337
Portsmouth,0.23300971,11.0,2.5631068100000003
Forest Green,0.24829932,9.0,2.23469388
Swindon,0.21754386,17.0,3.6982456200000002
Port Vale,0.26190476,9.0,2.3571428400000003
Ipswich,0.28014184,9.0,2.5212765599999996
Hull,0.23157895,11.0,2.54736845
Scunthorpe,0.26936027,9.0,2.42424243
Newport Co,0.26129032,10.0,2.6129032000000003
Spartans,0.16666667,12.0,2.0000000399999998
Edusport Acad,0.17894737,18.0,3.22105266
Clyde,0.19327731,16.0,3.09243696
Kilmarnock,0.26104418,12.0,3.13253016
Elgin City,0.16317992,18.0,2.93723856
Chester,0.26086957,13.0,3.39130441
Hungerford,0.21666667,10.0,2.1666667
Dorking W,0.2027972,15.0,3.041958
Hemel,0.28571429,9.0,2.57142861
